x_axis,y_axis,feature,tuples,source
744.8000000000062,0.0206969790283359,MFCC10,717-782,testu51-MFCC10.csv
744.9000000000008,0.0092669809298821,MFCC9,741-791,testu51-MFCC9.csv
744.9000000000062,0.0207262978240434,MFCC10,717-782,testu51-MFCC10.csv
745.0000000000008,0.0093620214828802,MFCC9,741-791,testu51-MFCC9.csv
745.0000000000063,0.0207550585460817,MFCC10,717-782,testu51-MFCC10.csv
745.1000000000008,0.0094575836865925,MFCC9,741-791,testu51-MFCC9.csv
745.1000000000063,0.0207832587571652,MFCC10,717-782,testu51-MFCC10.csv
745.2000000000008,0.0095536636635657,MFCC9,741-791,testu51-MFCC9.csv
745.2000000000063,0.0208108960652723,MFCC10,717-782,testu51-MFCC10.csv
745.3000000000009,0.0096502574220755,MFCC9,741-791,testu51-MFCC9.csv
745.3000000000063,0.0208379681239833,MFCC10,717-782,testu51-MFCC10.csv
745.4000000000009,0.0097473608557342,MFCC9,741-791,testu51-MFCC9.csv
745.4000000000063,0.0208644726328123,MFCC10,717-782,testu51-MFCC10.csv
745.5000000000009,0.009844969743122,MFCC9,741-791,testu51-MFCC9.csv
745.5000000000064,0.0208904073375334,MFCC10,717-782,testu51-MFCC10.csv
745.6000000000009,0.0099430797474431,MFCC9,741-791,testu51-MFCC9.csv
745.6000000000064,0.0209157700304994,MFCC10,717-782,testu51-MFCC10.csv
745.700000000001,0.0100416864162049,MFCC9,741-791,testu51-MFCC9.csv
745.7000000000064,0.020940558550956,MFCC10,717-782,testu51-MFCC10.csv
745.800000000001,0.0101407851809225,MFCC9,741-791,testu51-MFCC9.csv
745.8000000000064,0.0209647707853475,MFCC10,717-782,testu51-MFCC10.csv
745.900000000001,0.0102403713568485,MFCC9,741-791,testu51-MFCC9.csv
745.9000000000065,0.020988404667618,MFCC10,717-782,testu51-MFCC10.csv
746.000000000001,0.0103404401427272,MFCC9,741-791,testu51-MFCC9.csv
746.0000000000065,0.0210114581795046,MFCC10,717-782,testu51-MFCC10.csv
746.100000000001,0.0104409866205754,MFCC9,741-791,testu51-MFCC9.csv
746.1000000000065,0.0210339293508248,MFCC10,717-782,testu51-MFCC10.csv
746.2000000000011,0.0105420057554884,MFCC9,741-791,testu51-MFCC9.csv
746.2000000000065,0.0210558162597575,MFCC10,717-782,testu51-MFCC10.csv
746.3000000000011,0.0106434923954726,MFCC9,741-791,testu51-MFCC9.csv
746.3000000000065,0.021077117033116,MFCC10,717-782,testu51-MFCC10.csv
746.4000000000011,0.0107454412713045,MFCC9,741-791,testu51-MFCC9.csv
746.4000000000066,0.0210978298466163,MFCC10,717-782,testu51-MFCC10.csv
746.5000000000011,0.0108478469964172,MFCC9,741-791,testu51-MFCC9.csv
746.5000000000066,0.0211179529251365,MFCC10,717-782,testu51-MFCC10.csv
746.6000000000012,0.0109507040668125,MFCC9,741-791,testu51-MFCC9.csv
746.6000000000066,0.021137484542971,MFCC10,717-782,testu51-MFCC10.csv
746.7000000000012,0.0110540068610023,MFCC9,741-791,testu51-MFCC9.csv
746.7000000000066,0.0211564230240767,MFCC10,717-782,testu51-MFCC10.csv
746.8000000000012,0.0111577496399766,MFCC9,741-791,testu51-MFCC9.csv
746.8000000000067,0.021174766742313,MFCC10,717-782,testu51-MFCC10.csv
746.9000000000012,0.0112619265471993,MFCC9,741-791,testu51-MFCC9.csv
746.9000000000067,0.0211925141216744,MFCC10,717-782,testu51-MFCC10.csv
747.0000000000013,0.0113665316086332,MFCC9,741-791,testu51-MFCC9.csv
747.0000000000067,0.0212096636365162,MFCC10,717-782,testu51-MFCC10.csv
747.1000000000013,0.0114715587327928,MFCC9,741-791,testu51-MFCC9.csv
747.1000000000067,0.0212262138117727,MFCC10,717-782,testu51-MFCC10.csv
747.2000000000013,0.0115770017108257,MFCC9,741-791,testu51-MFCC9.csv
747.2000000000068,0.0212421632231695,MFCC10,717-782,testu51-MFCC10.csv
747.3000000000013,0.0116828542166239,MFCC9,741-791,testu51-MFCC9.csv
747.3000000000068,0.0212575104974267,MFCC10,717-782,testu51-MFCC10.csv
747.4000000000013,0.011789109806963,MFCC9,741-791,testu51-MFCC9.csv
747.4000000000068,0.021272254312457,MFCC10,717-782,testu51-MFCC10.csv
747.5000000000014,0.0118957619216724,MFCC9,741-791,testu51-MFCC9.csv
747.5000000000068,0.0212863933975548,MFCC10,717-782,testu51-MFCC10.csv
747.6000000000014,0.0120028038838338,MFCC9,741-791,testu51-MFCC9.csv
747.6000000000068,0.0212999265335789,MFCC10,717-782,testu51-MFCC10.csv
747.7000000000014,0.0121102289000104,MFCC9,741-791,testu51-MFCC9.csv
747.7000000000069,0.0213128525531278,MFCC10,717-782,testu51-MFCC10.csv
747.8000000000014,0.012218030060506,MFCC9,741-791,testu51-MFCC9.csv
747.8000000000069,0.0213251703407077,MFCC10,717-782,testu51-MFCC10.csv
747.9000000000015,0.0123262003396543,MFCC9,741-791,testu51-MFCC9.csv
747.9000000000069,0.0213368788328924,MFCC10,717-782,testu51-MFCC10.csv
748.0000000000015,0.0124347325961389,MFCC9,741-791,testu51-MFCC9.csv
748.0000000000069,0.0213479770184768,MFCC10,717-782,testu51-MFCC10.csv
748.1000000000015,0.0125436195733436,MFCC9,741-791,testu51-MFCC9.csv
748.100000000007,0.0213584639386224,MFCC10,717-782,testu51-MFCC10.csv
748.2000000000015,0.012652853899734,MFCC9,741-791,testu51-MFCC9.csv
748.200000000007,0.021368338686995,MFCC10,717-782,testu51-MFCC10.csv
748.3000000000015,0.0127624280892697,MFCC9,741-791,testu51-MFCC9.csv
748.300000000007,0.0213776004098958,MFCC10,717-782,testu51-MFCC10.csv
748.4000000000016,0.0128723345418478,MFCC9,741-791,testu51-MFCC9.csv
748.400000000007,0.0213862483063838,MFCC10,717-782,testu51-MFCC10.csv
748.5000000000016,0.0129825655437777,MFCC9,741-791,testu51-MFCC9.csv
748.500000000007,0.0213942816283918,MFCC10,717-782,testu51-MFCC10.csv
748.6000000000016,0.0130931132682873,MFCC9,741-791,testu51-MFCC9.csv
748.6000000000071,0.021401699680834,MFCC10,717-782,testu51-MFCC10.csv
748.7000000000016,0.0132039697760607,MFCC9,741-791,testu51-MFCC9.csv
748.7000000000071,0.0214085018217059,MFCC10,717-782,testu51-MFCC10.csv
748.8000000000017,0.0133151270158078,MFCC9,741-791,testu51-MFCC9.csv
748.8000000000071,0.0214146874621777,MFCC10,717-782,testu51-MFCC10.csv
748.9000000000017,0.0134265768248654,MFCC9,741-791,testu51-MFCC9.csv
748.9000000000071,0.0214202560666784,MFCC10,717-782,testu51-MFCC10.csv
749.0000000000017,0.01353831092983,MFCC9,741-791,testu51-MFCC9.csv
749.0000000000072,0.0214252071529739,MFCC10,717-782,testu51-MFCC10.csv
749.1000000000017,0.0136503209472231,MFCC9,741-791,testu51-MFCC9.csv
749.1000000000072,0.0214295402922357,MFCC10,717-782,testu51-MFCC10.csv
749.2000000000018,0.0137625983841881,MFCC9,741-791,testu51-MFCC9.csv
749.2000000000072,0.0214332551091035,MFCC10,717-782,testu51-MFCC10.csv
749.3000000000018,0.0138751346392194,MFCC9,741-791,testu51-MFCC9.csv
749.3000000000072,0.0214363512817394,MFCC10,717-782,testu51-MFCC10.csv
749.4000000000018,0.0139879210029238,MFCC9,741-791,testu51-MFCC9.csv
749.4000000000073,0.0214388285418738,MFCC10,717-782,testu51-MFCC10.csv
749.5000000000018,0.0141009486588136,MFCC9,741-791,testu51-MFCC9.csv
749.5000000000073,0.0214406866748446,MFCC10,717-782,testu51-MFCC10.csv
749.6000000000018,0.0142142086841326,MFCC9,741-791,testu51-MFCC9.csv
749.6000000000073,0.0214419255196282,MFCC10,717-782,testu51-MFCC10.csv
749.7000000000019,0.0143276920507137,MFCC9,741-791,testu51-MFCC9.csv
749.7000000000073,0.0214425449688624,MFCC10,717-782,testu51-MFCC10.csv
749.8000000000019,0.0144413896258696,MFCC9,741-791,testu51-MFCC9.csv
749.8000000000073,0.0214425449688624,MFCC10,717-782,testu51-MFCC10.csv
749.9000000000019,0.0145552921733146,MFCC9,741-791,testu51-MFCC9.csv
749.9000000000074,0.0214419255196282,MFCC10,717-782,testu51-MFCC10.csv
750.0000000000019,0.0146693903541195,MFCC9,741-791,testu51-MFCC9.csv
750.0000000000074,0.0214406866748446,MFCC10,717-782,testu51-MFCC10.csv
750.100000000002,0.0147836747276989,MFCC9,741-791,testu51-MFCC9.csv
750.1000000000074,0.0214388285418738,MFCC10,717-782,testu51-MFCC10.csv
750.200000000002,0.0148981357528297,MFCC9,741-791,testu51-MFCC9.csv
750.2000000000074,0.0214363512817394,MFCC10,717-782,testu51-MFCC10.csv
750.300000000002,0.0150127637887028,MFCC9,741-791,testu51-MFCC9.csv
750.3000000000075,0.0214332551091035,MFCC10,717-782,testu51-MFCC10.csv
750.400000000002,0.0151275490960065,MFCC9,741-791,testu51-MFCC9.csv
750.4000000000075,0.0214295402922356,MFCC10,717-782,testu51-MFCC10.csv
750.500000000002,0.0152424818380417,MFCC9,741-791,testu51-MFCC9.csv
750.5000000000075,0.0214252071529738,MFCC10,717-782,testu51-MFCC10.csv
750.6000000000021,0.0153575520818694,MFCC9,741-791,testu51-MFCC9.csv
750.6000000000075,0.0214202560666784,MFCC10,717-782,testu51-MFCC10.csv
750.7000000000021,0.0154727497994902,MFCC9,741-791,testu51-MFCC9.csv
750.7000000000075,0.0214146874621777,MFCC10,717-782,testu51-MFCC10.csv
750.8000000000021,0.0155880648690549,MFCC9,741-791,testu51-MFCC9.csv
750.8000000000076,0.0214085018217059,MFCC10,717-782,testu51-MFCC10.csv
750.9000000000021,0.0157034870761078,MFCC9,741-791,testu51-MFCC9.csv
750.9000000000076,0.021401699680834,MFCC10,717-782,testu51-MFCC10.csv
751.0000000000022,0.0158190061148608,MFCC9,741-791,testu51-MFCC9.csv
751.0000000000076,0.0213942816283918,MFCC10,717-782,testu51-MFCC10.csv
751.1000000000022,0.0159346115894989,MFCC9,741-791,testu51-MFCC9.csv
751.1000000000076,0.0213862483063838,MFCC10,717-782,testu51-MFCC10.csv
751.2000000000022,0.0160502930155175,MFCC9,741-791,testu51-MFCC9.csv
751.2000000000077,0.0213776004098958,MFCC10,717-782,testu51-MFCC10.csv
751.3000000000022,0.0161660398210904,MFCC9,741-791,testu51-MFCC9.csv
751.3000000000077,0.021368338686995,MFCC10,717-782,testu51-MFCC10.csv
751.4000000000023,0.016281841348469,MFCC9,741-791,testu51-MFCC9.csv
751.4000000000077,0.0213584639386224,MFCC10,717-782,testu51-MFCC10.csv
751.5000000000023,0.016397686855412,MFCC9,741-791,testu51-MFCC9.csv
751.5000000000077,0.0213479770184768,MFCC10,717-782,testu51-MFCC10.csv
751.6000000000023,0.016513565516646,MFCC9,741-791,testu51-MFCC9.csv
751.6000000000078,0.0213368788328924,MFCC10,717-782,testu51-MFCC10.csv
751.7000000000023,0.0166294664253561,MFCC9,741-791,testu51-MFCC9.csv
751.7000000000078,0.0213251703407076,MFCC10,717-782,testu51-MFCC10.csv
751.8000000000023,0.0167453785947073,MFCC9,741-791,testu51-MFCC9.csv
751.8000000000078,0.0213128525531278,MFCC10,717-782,testu51-MFCC10.csv
751.9000000000024,0.0168612909593951,MFCC9,741-791,testu51-MFCC9.csv
751.9000000000078,0.0212999265335788,MFCC10,717-782,testu51-MFCC10.csv
752.0000000000024,0.0169771923772263,MFCC9,741-791,testu51-MFCC9.csv
752.0000000000078,0.0212863933975548,MFCC10,717-782,testu51-MFCC10.csv
752.1000000000024,0.0170930716307291,MFCC9,741-791,testu51-MFCC9.csv
752.1000000000079,0.021272254312457,MFCC10,717-782,testu51-MFCC10.csv
752.2000000000024,0.0172089174287924,MFCC9,741-791,testu51-MFCC9.csv
752.2000000000079,0.0212575104974267,MFCC10,717-782,testu51-MFCC10.csv
752.3000000000025,0.0173247184083339,MFCC9,741-791,testu51-MFCC9.csv
752.3000000000079,0.0212421632231694,MFCC10,717-782,testu51-MFCC10.csv
752.4000000000025,0.0174404631359975,MFCC9,741-791,testu51-MFCC9.csv
752.4000000000079,0.0212262138117727,MFCC10,717-782,testu51-MFCC10.csv
752.5000000000025,0.0175561401098778,MFCC9,741-791,testu51-MFCC9.csv
752.500000000008,0.0212096636365161,MFCC10,717-782,testu51-MFCC10.csv
752.6000000000025,0.0176717377612739,MFCC9,741-791,testu51-MFCC9.csv
752.600000000008,0.0211925141216744,MFCC10,717-782,testu51-MFCC10.csv
752.7000000000025,0.0177872444564702,MFCC9,741-791,testu51-MFCC9.csv
752.700000000008,0.021174766742313,MFCC10,717-782,testu51-MFCC10.csv
752.8000000000026,0.0179026484985447,MFCC9,741-791,testu51-MFCC9.csv
752.800000000008,0.0211564230240767,MFCC10,717-782,testu51-MFCC10.csv
752.9000000000026,0.0180179381292049,MFCC9,741-791,testu51-MFCC9.csv
752.900000000008,0.021137484542971,MFCC10,717-782,testu51-MFCC10.csv
753.0000000000026,0.0181331015306491,MFCC9,741-791,testu51-MFCC9.csv
753.0000000000081,0.0211179529251365,MFCC10,717-782,testu51-MFCC10.csv
753.1000000000026,0.0182481268274558,MFCC9,741-791,testu51-MFCC9.csv
753.1000000000081,0.0210978298466163,MFCC10,717-782,testu51-MFCC10.csv
753.2000000000027,0.0183630020884973,MFCC9,741-791,testu51-MFCC9.csv
753.2000000000081,0.021077117033116,MFCC10,717-782,testu51-MFCC10.csv
753.3000000000027,0.0184777153288805,MFCC9,741-791,testu51-MFCC9.csv
753.3000000000081,0.0210558162597574,MFCC10,717-782,testu51-MFCC10.csv
753.4000000000027,0.0185922545119112,MFCC9,741-791,testu51-MFCC9.csv
753.4000000000082,0.0210339293508248,MFCC10,717-782,testu51-MFCC10.csv
753.5000000000027,0.0187066075510851,MFCC9,741-791,testu51-MFCC9.csv
753.5000000000082,0.0210114581795045,MFCC10,717-782,testu51-MFCC10.csv
753.6000000000028,0.0188207623121011,MFCC9,741-791,testu51-MFCC9.csv
753.6000000000082,0.020988404667618,MFCC10,717-782,testu51-MFCC10.csv
753.7000000000028,0.0189347066149001,MFCC9,741-791,testu51-MFCC9.csv
753.7000000000082,0.0209647707853475,MFCC10,717-782,testu51-MFCC10.csv
753.8000000000028,0.0190484282357266,MFCC9,741-791,testu51-MFCC9.csv
753.8000000000083,0.020940558550956,MFCC10,717-782,testu51-MFCC10.csv
753.9000000000028,0.0191619149092135,MFCC9,741-791,testu51-MFCC9.csv
753.9000000000083,0.0209157700304994,MFCC10,717-782,testu51-MFCC10.csv
754.0000000000028,0.019275154330489,MFCC9,741-791,testu51-MFCC9.csv
754.0000000000083,0.0208904073375333,MFCC10,717-782,testu51-MFCC10.csv
754.1000000000029,0.0193881341573067,MFCC9,741-791,testu51-MFCC9.csv
754.1000000000083,0.0208644726328123,MFCC10,717-782,testu51-MFCC10.csv
754.2000000000029,0.0195008420121958,MFCC9,741-791,testu51-MFCC9.csv
754.2000000000083,0.0208379681239833,MFCC10,717-782,testu51-MFCC10.csv
754.3000000000029,0.019613265484634,MFCC9,741-791,testu51-MFCC9.csv
754.3000000000084,0.0208108960652723,MFCC10,717-782,testu51-MFCC10.csv
754.4000000000029,0.0197253921332396,MFCC9,741-791,testu51-MFCC9.csv
754.4000000000084,0.0207832587571652,MFCC10,717-782,testu51-MFCC10.csv
754.500000000003,0.0198372094879848,MFCC9,741-791,testu51-MFCC9.csv
754.5000000000084,0.0207550585460816,MFCC10,717-782,testu51-MFCC10.csv
754.600000000003,0.019948705052428,MFCC9,741-791,testu51-MFCC9.csv
754.6000000000084,0.0207262978240433,MFCC10,717-782,testu51-MFCC10.csv
754.700000000003,0.0200598663059652,MFCC9,741-791,testu51-MFCC9.csv
754.7000000000085,0.0206969790283359,MFCC10,717-782,testu51-MFCC10.csv
754.800000000003,0.0201706807061001,MFCC9,741-791,testu51-MFCC9.csv
754.8000000000085,0.0206671046411646,MFCC10,717-782,testu51-MFCC10.csv
754.900000000003,0.020281135690732,MFCC9,741-791,testu51-MFCC9.csv
754.9000000000085,0.0206366771893041,MFCC10,717-782,testu51-MFCC10.csv
755.0000000000031,0.0203912186804613,MFCC9,741-791,testu51-MFCC9.csv
755.0000000000085,0.0206056992437429,MFCC10,717-782,testu51-MFCC10.csv
755.1000000000031,0.0205009170809116,MFCC9,741-791,testu51-MFCC9.csv
755.1000000000085,0.0205741734193206,MFCC10,717-782,testu51-MFCC10.csv
755.2000000000031,0.020610218285068,MFCC9,741-791,testu51-MFCC9.csv
755.2000000000086,0.0205421023743607,MFCC10,717-782,testu51-MFCC10.csv
755.3000000000031,0.0207191096756317,MFCC9,741-791,testu51-MFCC9.csv
755.3000000000086,0.0205094888102968,MFCC10,717-782,testu51-MFCC10.csv
755.4000000000032,0.0208275786273888,MFCC9,741-791,testu51-MFCC9.csv
755.4000000000086,0.0204763354712939,MFCC10,717-782,testu51-MFCC10.csv
755.5000000000032,0.0209356125095938,MFCC9,741-791,testu51-MFCC9.csv
755.5000000000086,0.0204426451438631,MFCC10,717-782,testu51-MFCC10.csv
755.6000000000032,0.021043198688368,MFCC9,741-791,testu51-MFCC9.csv
755.6000000000087,0.0204084206564722,MFCC10,717-782,testu51-MFCC10.csv
755.7000000000032,0.0211503245291093,MFCC9,741-791,testu51-MFCC9.csv
755.7000000000087,0.0203736648791491,MFCC10,717-782,testu51-MFCC10.csv
755.8000000000033,0.0212569773989163,MFCC9,741-791,testu51-MFCC9.csv
755.8000000000087,0.0203383807230819,MFCC10,717-782,testu51-MFCC10.csv
755.9000000000033,0.0213631446690232,MFCC9,741-791,testu51-MFCC9.csv
755.9000000000087,0.0203025711402118,MFCC10,717-782,testu51-MFCC10.csv
756.0000000000033,0.0214688137172471,MFCC9,741-791,testu51-MFCC9.csv
756.0000000000088,0.0202662391228225,MFCC10,717-782,testu51-MFCC10.csv
756.1000000000033,0.0215739719304449,MFCC9,741-791,testu51-MFCC9.csv
756.1000000000088,0.020229387703123,MFCC10,717-782,testu51-MFCC10.csv
756.2000000000033,0.0216786067069813,MFCC9,741-791,testu51-MFCC9.csv
756.2000000000088,0.0201920199528265,MFCC10,717-782,testu51-MFCC10.csv
756.3000000000034,0.0217827054592051,MFCC9,741-791,testu51-MFCC9.csv
756.3000000000088,0.0201541389827239,MFCC10,717-782,testu51-MFCC10.csv
756.4000000000034,0.0218862556159353,MFCC9,741-791,testu51-MFCC9.csv
756.4000000000088,0.0201157479422523,MFCC10,717-782,testu51-MFCC10.csv
756.5000000000034,0.0219892446249545,MFCC9,741-791,testu51-MFCC9.csv
756.5000000000089,0.020076850019059,MFCC10,717-782,testu51-MFCC10.csv
756.6000000000034,0.0220916599555099,MFCC9,741-791,testu51-MFCC9.csv
756.6000000000089,0.0200374484385609,MFCC10,717-782,testu51-MFCC10.csv
756.7000000000035,0.022193489100821,MFCC9,741-791,testu51-MFCC9.csv
756.7000000000089,0.0199975464634988,MFCC10,717-782,testu51-MFCC10.csv
756.8000000000035,0.0222947195805931,MFCC9,741-791,testu51-MFCC9.csv
756.8000000000089,0.0199571473934879,MFCC10,717-782,testu51-MFCC10.csv
756.9000000000035,0.0223953389435365,MFCC9,741-791,testu51-MFCC9.csv
756.900000000009,0.0199162545645628,MFCC10,717-782,testu51-MFCC10.csv
757.0000000000035,0.0224953347698897,MFCC9,741-791,testu51-MFCC9.csv
757.000000000009,0.0198748713487197,MFCC10,717-782,testu51-MFCC10.csv
757.1000000000035,0.0225946946739474,MFCC9,741-791,testu51-MFCC9.csv
757.100000000009,0.0198330011534527,MFCC10,717-782,testu51-MFCC10.csv
757.2000000000036,0.0226934063065901,MFCC9,741-791,testu51-MFCC9.csv
757.200000000009,0.0197906474212871,MFCC10,717-782,testu51-MFCC10.csv
757.3000000000036,0.0227914573578182,MFCC9,741-791,testu51-MFCC9.csv
757.300000000009,0.0197478136293082,MFCC10,717-782,testu51-MFCC10.csv
757.4000000000036,0.022888835559286,MFCC9,741-791,testu51-MFCC9.csv
757.4000000000091,0.019704503288686,MFCC10,717-782,testu51-MFCC10.csv
757.5000000000036,0.0229855286868377,MFCC9,741-791,testu51-MFCC9.csv
757.5000000000091,0.0196607199441961,MFCC10,717-782,testu51-MFCC10.csv
757.6000000000037,0.0230815245630438,MFCC9,741-791,testu51-MFCC9.csv
757.6000000000091,0.0196164671737371,MFCC10,717-782,testu51-MFCC10.csv
757.7000000000037,0.023176811059736,MFCC9,741-791,testu51-MFCC9.csv
757.7000000000091,0.0195717485878439,MFCC10,717-782,testu51-MFCC10.csv
757.8000000000037,0.0232713761005426,MFCC9,741-791,testu51-MFCC9.csv
757.8000000000092,0.0195265678291972,MFCC10,717-782,testu51-MFCC10.csv
757.9000000000037,0.0233652076634203,MFCC9,741-791,testu51-MFCC9.csv
757.9000000000092,0.0194809285721302,MFCC10,717-782,testu51-MFCC10.csv
758.0000000000038,0.0234582937831843,MFCC9,741-791,testu51-MFCC9.csv
758.0000000000092,0.0194348345221312,MFCC10,717-782,testu51-MFCC10.csv
758.1000000000038,0.023550622554035,MFCC9,741-791,testu51-MFCC9.csv
758.1000000000092,0.0193882894153433,MFCC10,717-782,testu51-MFCC10.csv
758.2000000000038,0.0236421821320803,MFCC9,741-791,testu51-MFCC9.csv
758.2000000000093,0.0193412970180604,MFCC10,717-782,testu51-MFCC10.csv
758.3000000000038,0.0237329607378529,MFCC9,741-791,testu51-MFCC9.csv
758.3000000000093,0.0192938611262203,MFCC10,717-782,testu51-MFCC10.csv
758.4000000000038,0.0238229466588227,MFCC9,741-791,testu51-MFCC9.csv
758.4000000000093,0.019245985564895,MFCC10,717-782,testu51-MFCC10.csv
758.5000000000039,0.0239121282519019,MFCC9,741-791,testu51-MFCC9.csv
758.5000000000093,0.0191976741877776,MFCC10,717-782,testu51-MFCC10.csv
758.6000000000039,0.0240004939459436,MFCC9,741-791,testu51-MFCC9.csv
758.6000000000093,0.0191489308766666,MFCC10,717-782,testu51-MFCC10.csv
758.7000000000039,0.0240880322442324,MFCC9,741-791,testu51-MFCC9.csv
758.7000000000094,0.0190997595409474,MFCC10,717-782,testu51-MFCC10.csv
758.8000000000039,0.0241747317269665,MFCC9,741-791,testu51-MFCC9.csv
758.8000000000094,0.0190501641170708,MFCC10,717-782,testu51-MFCC10.csv
758.900000000004,0.0242605810537304,MFCC9,741-791,testu51-MFCC9.csv
758.9000000000094,0.0190001485680295,MFCC10,717-782,testu51-MFCC10.csv
759.000000000004,0.0243455689659571,MFCC9,741-791,testu51-MFCC9.csv
759.0000000000094,0.0189497168828318,MFCC10,717-782,testu51-MFCC10.csv
759.100000000004,0.0244296842893803,MFCC9,741-791,testu51-MFCC9.csv
759.1000000000095,0.0188988730759729,MFCC10,717-782,testu51-MFCC10.csv
759.200000000004,0.0245129159364742,MFCC9,741-791,testu51-MFCC9.csv
759.2000000000095,0.018847621186904,MFCC10,717-782,testu51-MFCC10.csv
759.300000000004,0.0245952529088816,MFCC9,741-791,testu51-MFCC9.csv
759.3000000000095,0.0187959652794991,MFCC10,717-782,testu51-MFCC10.csv
759.4000000000041,0.0246766842998285,MFCC9,741-791,testu51-MFCC9.csv
759.4000000000095,0.0187439094415199,MFCC10,717-782,testu51-MFCC10.csv
759.5000000000041,0.0247571992965252,MFCC9,741-791,testu51-MFCC9.csv
759.5000000000095,0.0186914577840786,MFCC10,717-782,testu51-MFCC10.csv
759.6000000000041,0.0248367871825526,MFCC9,741-791,testu51-MFCC9.csv
759.6000000000096,0.0186386144410988,MFCC10,717-782,testu51-MFCC10.csv
759.7000000000041,0.0249154373402334,MFCC9,741-791,testu51-MFCC9.csv
759.7000000000096,0.0185853835687749,MFCC10,717-782,testu51-MFCC10.csv
759.8000000000042,0.0249931392529874,MFCC9,741-791,testu51-MFCC9.csv
759.8000000000096,0.018531769345029,MFCC10,717-782,testu51-MFCC10.csv
759.9000000000042,0.0250698825076695,MFCC9,741-791,testu51-MFCC9.csv
759.9000000000096,0.0184777759689674,MFCC10,717-782,testu51-MFCC10.csv
760.0000000000042,0.0251456567968912,MFCC9,741-791,testu51-MFCC9.csv
760.0000000000097,0.0184234076603343,MFCC10,717-782,testu51-MFCC10.csv
760.1000000000042,0.0252204519213228,MFCC9,741-791,testu51-MFCC9.csv
760.1000000000097,0.0183686686589654,MFCC10,717-782,testu51-MFCC10.csv
760.2000000000043,0.0252942577919777,MFCC9,741-791,testu51-MFCC9.csv
760.2000000000097,0.0183135632242392,MFCC10,717-782,testu51-MFCC10.csv
760.3000000000043,0.0253670644324765,MFCC9,741-791,testu51-MFCC9.csv
760.3000000000097,0.0182580956345276,MFCC10,717-782,testu51-MFCC10.csv
760.4000000000043,0.0254388619812905,MFCC9,741-791,testu51-MFCC9.csv
760.4000000000098,0.0182022701866452,MFCC10,717-782,testu51-MFCC10.csv
760.5000000000043,0.0255096406939652,MFCC9,741-791,testu51-MFCC9.csv
760.5000000000098,0.0181460911952979,MFCC10,717-782,testu51-MFCC10.csv
760.6000000000043,0.0255793909453211,MFCC9,741-791,testu51-MFCC9.csv
760.6000000000098,0.0180895629925299,MFCC10,717-782,testu51-MFCC10.csv
760.7000000000044,0.0256481032316324,MFCC9,741-791,testu51-MFCC9.csv
760.7000000000098,0.018032689927171,MFCC10,717-782,testu51-MFCC10.csv
760.8000000000044,0.0257157681727826,MFCC9,741-791,testu51-MFCC9.csv
760.8000000000098,0.017975476364282,MFCC10,717-782,testu51-MFCC10.csv
760.9000000000044,0.0257823765143963,MFCC9,741-791,testu51-MFCC9.csv
760.9000000000099,0.0179179266846005,MFCC10,717-782,testu51-MFCC10.csv
761.0000000000044,0.0258479191299464,MFCC9,741-791,testu51-MFCC9.csv
761.0000000000099,0.0178600452839855,MFCC10,717-782,testu51-MFCC10.csv
761.1000000000045,0.0259123870228364,MFCC9,741-791,testu51-MFCC9.csv
761.1000000000099,0.0178018365728618,MFCC10,717-782,testu51-MFCC10.csv
761.2000000000045,0.0259757713284567,MFCC9,741-791,testu51-MFCC9.csv
761.2000000000099,0.0177433049756644,MFCC10,717-782,testu51-MFCC10.csv
761.3000000000045,0.0260380633162143,MFCC9,741-791,testu51-MFCC9.csv
761.30000000001,0.0176844549302822,MFCC10,717-782,testu51-MFCC10.csv
761.4000000000045,0.0260992543915357,MFCC9,741-791,testu51-MFCC9.csv
761.40000000001,0.0176252908875017,MFCC10,717-782,testu51-MFCC10.csv
761.5000000000045,0.0261593360978417,MFCC9,741-791,testu51-MFCC9.csv
761.50000000001,0.0175658173104511,MFCC10,717-782,testu51-MFCC10.csv
761.6000000000046,0.026218300118494,MFCC9,741-791,testu51-MFCC9.csv
761.60000000001,0.0175060386740438,MFCC10,717-782,testu51-MFCC10.csv
761.7000000000046,0.026276138278713,MFCC9,741-791,testu51-MFCC9.csv
761.70000000001,0.0174459594644226,MFCC10,717-782,testu51-MFCC10.csv
761.8000000000046,0.0263328425474652,MFCC9,741-791,testu51-MFCC9.csv
761.8000000000101,0.0173855841784039,MFCC10,717-782,testu51-MFCC10.csv
761.9000000000046,0.0263884050393211,MFCC9,741-791,testu51-MFCC9.csv
761.9000000000101,0.0173249173229224,MFCC10,717-782,testu51-MFCC10.csv
762.0000000000047,0.0264428180162821,MFCC9,741-791,testu51-MFCC9.csv
762.0000000000101,0.0172639634144762,MFCC10,717-782,testu51-MFCC10.csv
762.1000000000047,0.0264960738895755,MFCC9,741-791,testu51-MFCC9.csv
762.1000000000101,0.0172027269785722,MFCC10,717-782,testu51-MFCC10.csv
762.2000000000047,0.026548165221418,MFCC9,741-791,testu51-MFCC9.csv
762.2000000000102,0.0171412125491729,MFCC10,717-782,testu51-MFCC10.csv
762.3000000000047,0.0265990847267463,MFCC9,741-791,testu51-MFCC9.csv
762.3000000000102,0.0170794246681427,MFCC10,717-782,testu51-MFCC10.csv
